36, 25000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:22
36, 25000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:22
36, 25000, "Zopa", "Personal Loan", "RepresentativeAPR":8.7, 2020-06-27 14:11:22
36, 25000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:22
36, 25000, "Lending Works", "Personal Loan", "RepresentativeAPR":9.1, 2020-06-27 14:11:22
36, 25000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:11:22
36, 26000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:23
36, 26000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:23
36, 26000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:23
36, 26000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:23
36, 26000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":5.8, 2020-06-27 14:11:23
36, 26000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":5.9, 2020-06-27 14:11:23
36, 26000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:23
36, 26000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:11:23
36, 26000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:11:23
36, 26000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:24
36, 26000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:24
36, 26000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":7.3, 2020-06-27 14:11:24
36, 26000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:24
36, 26000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":11.9, 2020-06-27 14:11:24
36, 27000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:25
36, 27000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:25
36, 27000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:25
36, 27000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:25
36, 27000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":5.8, 2020-06-27 14:11:25
36, 27000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":5.9, 2020-06-27 14:11:25
36, 27000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:25
36, 27000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:11:25
36, 27000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:11:25
36, 27000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:25
36, 27000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:25
36, 27000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":7.3, 2020-06-27 14:11:25
36, 27000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:25
36, 27000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":11.9, 2020-06-27 14:11:25
36, 28000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:27
36, 28000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:27
36, 28000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:27
36, 28000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:27
36, 28000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":5.8, 2020-06-27 14:11:27
36, 28000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":5.9, 2020-06-27 14:11:27
36, 28000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:27
36, 28000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:11:27
36, 28000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:11:27
36, 28000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:27
36, 28000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:27
36, 28000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":7.3, 2020-06-27 14:11:27
36, 28000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:27
36, 28000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":11.9, 2020-06-27 14:11:27
36, 29000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:28
36, 29000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:28
36, 29000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:28
36, 29000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:28
36, 29000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":5.8, 2020-06-27 14:11:28
36, 29000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":5.9, 2020-06-27 14:11:28
36, 29000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:28
36, 29000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:11:28
36, 29000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:11:28
36, 29000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:28
36, 29000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:28
36, 29000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":7.3, 2020-06-27 14:11:28
36, 29000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:28
36, 29000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":11.9, 2020-06-27 14:11:28
36, 30000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:30
36, 30000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:30
36, 30000, "first direct", "Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:30
36, 30000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":3.3, 2020-06-27 14:11:30
36, 30000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":5.8, 2020-06-27 14:11:30
36, 30000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":5.9, 2020-06-27 14:11:30
36, 30000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.2, 2020-06-27 14:11:30
36, 30000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:11:30
36, 30000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":6.3, 2020-06-27 14:11:30
36, 30000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:30
36, 30000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":6.9, 2020-06-27 14:11:30
36, 30000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":7.3, 2020-06-27 14:11:30
36, 30000, "RateSetter", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:30
36, 30000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":11.9, 2020-06-27 14:11:30
48, 1000, "Hitachi Personal Finance", "Hitachi Personal Loan", "RepresentativeAPR":14.5, 2020-06-27 14:11:32
48, 1000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:11:32
48, 1000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:11:32
48, 1000, "Everyday Loans", "Personal Loan (Good)", "RepresentativeAPR":77.7, 2020-06-27 14:11:32
48, 1000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:11:32
48, 1000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":9.6, 2020-06-27 14:11:32
48, 1000, "Starling Bank", "Personal Loan", "RepresentativeAPR":11.5, 2020-06-27 14:11:32
48, 1000, "Lending Works", "Personal Loan", "RepresentativeAPR":11.8, 2020-06-27 14:11:32
48, 1000, "AIB", "Personal Loan", "RepresentativeAPR":12.3, 2020-06-27 14:11:32
48, 1000, "cahoot", "Online Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:11:32
48, 1000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:11:32
48, 1000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":13.5, 2020-06-27 14:11:32
48, 1000, "Santander", "Personal Loan ", "RepresentativeAPR":13.5, 2020-06-27 14:11:32
48, 1000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":14.6, 2020-06-27 14:11:32
48, 1000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:11:32
48, 1000, "Zopa", "Personal Loan", "RepresentativeAPR":17.0, 2020-06-27 14:11:32
48, 1000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":17.4, 2020-06-27 14:11:32
48, 1000, "Danske Bank", "Personal Loan", "RepresentativeAPR":17.9, 2020-06-27 14:11:32
48, 1000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:11:32
48, 1000, "first direct", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:11:32
48, 1000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:11:32
48, 1000, "Monzo Bank", "Personal Loan", "RepresentativeAPR":19.5, 2020-06-27 14:11:32
48, 1000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":19.8, 2020-06-27 14:11:32
48, 1000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:11:32
48, 1000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":20.9, 2020-06-27 14:11:32
48, 1000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":20.9, 2020-06-27 14:11:32
48, 1000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:11:32
48, 1000, "HSBC", "Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:11:32
48, 1000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:11:32
48, 1000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":24.9, 2020-06-27 14:11:32
48, 1000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:11:32
48, 1000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":26.7, 2020-06-27 14:11:32
48, 1000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:11:32
48, 1000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:11:32
48, 1000, "TSB", "Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:11:32
48, 1000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":28.9, 2020-06-27 14:11:32
48, 1000, "Halifax", "Personal Loan", "RepresentativeAPR":28.9, 2020-06-27 14:11:32
48, 1000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:11:32
48, 1000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:32
48, 1000, "Bamboo", "Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:32
48, 1000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:32
48, 1000, "Likely Loans", "Personal Loan", "RepresentativeAPR":59.9, 2020-06-27 14:11:32
48, 2000, "Hitachi Personal Finance", "Hitachi Personal Loan", "RepresentativeAPR":14.5, 2020-06-27 14:11:34
48, 2000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:11:34
48, 2000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:11:34
48, 2000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:11:34
48, 2000, "Everyday Loans", "Personal Loan (Good)", "RepresentativeAPR":77.7, 2020-06-27 14:11:34
48, 2000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:11:34
48, 2000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:34
48, 2000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":8.0, 2020-06-27 14:11:34
48, 2000, "Starling Bank", "Personal Loan", "RepresentativeAPR":11.5, 2020-06-27 14:11:34
48, 2000, "Lending Works", "Personal Loan", "RepresentativeAPR":11.8, 2020-06-27 14:11:34
48, 2000, "AIB", "Personal Loan", "RepresentativeAPR":12.3, 2020-06-27 14:11:34
48, 2000, "cahoot", "Online Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:11:34
48, 2000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":13.5, 2020-06-27 14:11:34
48, 2000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":13.5, 2020-06-27 14:11:34
48, 2000, "Santander", "Personal Loan ", "RepresentativeAPR":13.5, 2020-06-27 14:11:34
48, 2000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":14.6, 2020-06-27 14:11:34
48, 2000, "Zopa", "Personal Loan", "RepresentativeAPR":14.8, 2020-06-27 14:11:34
48, 2000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:11:34
48, 2000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":17.4, 2020-06-27 14:11:34
48, 2000, "Danske Bank", "Personal Loan", "RepresentativeAPR":17.9, 2020-06-27 14:11:34
48, 2000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:11:34
48, 2000, "first direct", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:11:34
48, 2000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:11:34
48, 2000, "Monzo Bank", "Personal Loan", "RepresentativeAPR":19.5, 2020-06-27 14:11:34
48, 2000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":19.8, 2020-06-27 14:11:34
48, 2000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:11:34
48, 2000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":20.9, 2020-06-27 14:11:34
48, 2000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":20.9, 2020-06-27 14:11:34
48, 2000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:11:34
48, 2000, "HSBC", "Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:11:34
48, 2000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":21.9, 2020-06-27 14:11:34
48, 2000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":24.9, 2020-06-27 14:11:34
48, 2000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:11:34
48, 2000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:11:34
48, 2000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":26.7, 2020-06-27 14:11:34
48, 2000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:11:34
48, 2000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:11:34
48, 2000, "TSB", "Personal Loan", "RepresentativeAPR":27.9, 2020-06-27 14:11:34
48, 2000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":28.9, 2020-06-27 14:11:34
48, 2000, "Halifax", "Personal Loan", "RepresentativeAPR":28.9, 2020-06-27 14:11:34
48, 2000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:11:34
48, 2000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:34
48, 2000, "Bamboo", "Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:34
48, 2000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:34
48, 2000, "UK Credit Limited", "Homeowner Guarantor Loan", "RepresentativeAPR":54.9, 2020-06-27 14:11:34
48, 2000, "UK Credit Limited", "Tenant Guarantor Loan", "RepresentativeAPR":54.9, 2020-06-27 14:11:34
48, 2000, "Likely Loans", "Personal Loan", "RepresentativeAPR":59.9, 2020-06-27 14:11:34
48, 2000, "TFS Loans", "Guarantor Loan", "RepresentativeAPR":69.9, 2020-06-27 14:11:34
48, 3000, "Hitachi Personal Finance", "Hitachi Personal Loan", "RepresentativeAPR":8.4, 2020-06-27 14:11:36
48, 3000, "AA", "Member Loan", "RepresentativeAPR":8.8, 2020-06-27 14:11:36
48, 3000, "AA", "Non-Member Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:36
48, 3000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:11:36
48, 3000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:11:36
48, 3000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:11:36
48, 3000, "Everyday Loans", "Personal Loan (Good)", "RepresentativeAPR":74.4, 2020-06-27 14:11:36
48, 3000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:11:36
48, 3000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":7.6, 2020-06-27 14:11:36
48, 3000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:36
48, 3000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":8.5, 2020-06-27 14:11:36
48, 3000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":8.5, 2020-06-27 14:11:36
48, 3000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:36
48, 3000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:36
48, 3000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":9.5, 2020-06-27 14:11:36
48, 3000, "cahoot", "Online Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:11:36
48, 3000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:11:36
48, 3000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":9.8, 2020-06-27 14:11:36
48, 3000, "Santander", "Personal Loan ", "RepresentativeAPR":9.8, 2020-06-27 14:11:36
48, 3000, "Zopa", "Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:11:36
48, 3000, "Starling Bank", "Personal Loan", "RepresentativeAPR":11.5, 2020-06-27 14:11:36
48, 3000, "Lending Works", "Personal Loan", "RepresentativeAPR":11.7, 2020-06-27 14:11:36
48, 3000, "AIB", "Personal Loan", "RepresentativeAPR":12.3, 2020-06-27 14:11:36
48, 3000, "RateSetter", "Personal Loan", "RepresentativeAPR":12.9, 2020-06-27 14:11:36
48, 3000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":13.9, 2020-06-27 14:11:36
48, 3000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":14.6, 2020-06-27 14:11:36
48, 3000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:11:36
48, 3000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:11:36
48, 3000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":15.8, 2020-06-27 14:11:36
48, 3000, "M\u0026S Bank", "Personal Loan", "RepresentativeAPR":15.9, 2020-06-27 14:11:36
48, 3000, "first direct", "Personal Loan", "RepresentativeAPR":16.9, 2020-06-27 14:11:36
48, 3000, "John Lewis Financial Services", "Personal Loan", "RepresentativeAPR":16.9, 2020-06-27 14:11:36
48, 3000, "Danske Bank", "Existing Choice, Prestige or Freedom C/Acc Customers", "RepresentativeAPR":17.4, 2020-06-27 14:11:36
48, 3000, "Danske Bank", "Personal Loan", "RepresentativeAPR":17.9, 2020-06-27 14:11:36
48, 3000, "HSBC", "Existing Customer Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:11:36
48, 3000, "HSBC", "Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:11:36
48, 3000, "HSBC", "Premier Customer Personal Loan", "RepresentativeAPR":18.9, 2020-06-27 14:11:36
48, 3000, "Monzo Bank", "Personal Loan", "RepresentativeAPR":19.5, 2020-06-27 14:11:36
48, 3000, "Halifax", "Existing Customer Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:11:36
48, 3000, "Halifax", "Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:11:36
48, 3000, "Ulster Bank", "Existing Customer Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:11:36
48, 3000, "Barclays Bank", "Existing Current Account Customer Barclayloan", "RepresentativeAPR":20.9, 2020-06-27 14:11:36
48, 3000, "TSB", "Existing Current Account Customer Personal Loan", "RepresentativeAPR":21.7, 2020-06-27 14:11:36
48, 3000, "TSB", "Personal Loan", "RepresentativeAPR":21.7, 2020-06-27 14:11:36
48, 3000, "Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":23.9, 2020-06-27 14:11:36
48, 3000, "Lloyds Bank", "Existing Customer Personal Loan", "RepresentativeAPR":24.9, 2020-06-27 14:11:36
48, 3000, "My Community Bank", "Personal Loan", "RepresentativeAPR":25.9, 2020-06-27 14:11:36
48, 3000, "TFS Loans", "Guarantor Loan", "RepresentativeAPR":48.9, 2020-06-27 14:11:36
48, 3000, "Trusttwo", "Trusttwo (Homeowner Guarantor) Personal Loan", "RepresentativeAPR":49.5, 2020-06-27 14:11:36
48, 3000, "Bamboo", "Guarantor Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:36
48, 3000, "Bamboo", "Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:36
48, 3000, "Trusttwo", "Trusttwo (Tenant/LWP Guarantor) Personal Loan", "RepresentativeAPR":49.7, 2020-06-27 14:11:36
48, 3000, "Amigo", "Guarantor Personal Loan", "RepresentativeAPR":49.9, 2020-06-27 14:11:36
48, 3000, "UK Credit Limited", "Homeowner Guarantor Loan", "RepresentativeAPR":49.9, 2020-06-27 14:11:36
48, 3000, "UK Credit Limited", "Tenant Guarantor Loan", "RepresentativeAPR":49.9, 2020-06-27 14:11:36
48, 3000, "Likely Loans", "Personal Loan", "RepresentativeAPR":59.9, 2020-06-27 14:11:36
48, 4000, "Hitachi Personal Finance", "Hitachi Personal Loan", "RepresentativeAPR":8.4, 2020-06-27 14:11:38
48, 4000, "AA", "Member Loan", "RepresentativeAPR":8.8, 2020-06-27 14:11:38
48, 4000, "AA", "Non-Member Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:38
48, 4000, "NatWest", "Existing Customer Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:11:38
48, 4000, "Royal Bank of Scotland", "Existing Customer Personal Loan", "RepresentativeAPR":19.9, 2020-06-27 14:11:38
48, 4000, "1plus1 Loans", "Guarantor Loan", "RepresentativeAPR":47.8, 2020-06-27 14:11:38
48, 4000, "Everyday Loans", "Personal Loan (Good)", "RepresentativeAPR":74.4, 2020-06-27 14:11:38
48, 4000, "Danske Bank", "Home Owners Personal Loan", "RepresentativeAPR":5.0, 2020-06-27 14:11:38
48, 4000, "Madiston LendLoanInvest", "Unsecured Personal Loan", "RepresentativeAPR":7.5, 2020-06-27 14:11:38
48, 4000, "Metro Bank", "Personal Loan", "RepresentativeAPR":7.9, 2020-06-27 14:11:38
48, 4000, "Tesco Bank", "Online Personal Loan", "RepresentativeAPR":8.5, 2020-06-27 14:11:38
48, 4000, "Tesco Bank", "Telephone Personal Loan", "RepresentativeAPR":8.5, 2020-06-27 14:11:38
48, 4000, "MBNA Limited", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:38
48, 4000, "Post Office Money®", "Personal Loan", "RepresentativeAPR":8.9, 2020-06-27 14:11:38
48, 4000, "Bank of Ireland UK", "Online Personal Loan", "RepresentativeAPR":9.5, 2020-06-27 14:11:38
48, 4000, "cahoot", "Online Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:11:38
48, 4000, "Santander", "123 and Select Customers Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:11:38
48, 4000, "Santander", "Existing Customer Personal Loan ", "RepresentativeAPR":9.8, 2020-06-27 14:11:38
48, 4000, "Santander", "Personal Loan ", "RepresentativeAPR":9.8, 2020-06-27 14:11:38
48, 4000, "Zopa", "Personal Loan", "RepresentativeAPR":9.8, 2020-06-27 14:11:38
48, 4000, "Lending Works", "Personal Loan", "RepresentativeAPR":10.8, 2020-06-27 14:11:38
48, 4000, "Starling Bank", "Personal Loan", "RepresentativeAPR":11.5, 2020-06-27 14:11:38
48, 4000, "AIB", "Personal Loan", "RepresentativeAPR":12.3, 2020-06-27 14:11:38
48, 4000, "RateSetter", "Personal Loan", "RepresentativeAPR":12.9, 2020-06-27 14:11:38
48, 4000, "Sainsbury\u0027s Bank", "Standard Nectar Cardholder Loan", "RepresentativeAPR":13.9, 2020-06-27 14:11:38
48, 4000, "Barclays Bank", "Existing Premier Account Customer Barclayloan", "RepresentativeAPR":14.6, 2020-06-27 14:11:38
48, 4000, "Clydesdale Bank", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:11:38
48, 4000, "Yorkshire Bank", "Personal Loan", "RepresentativeAPR":14.9, 2020-06-27 14:11:38
48, 4000, "M\u0026S Bank", "Existing Customer Personal Loan", "RepresentativeAPR":15.8, 2020-06-27 14:11:38
